date,buy,sale,nb
06.05.2016,28.5,28.8,28.738227
07.05.2016,28.5,28.8,28.738227
08.05.2016,28.5,28.8,28.738227
09.05.2016,28.5,28.8,28.738227
10.05.2016,28.5,28.8,28.753385
11.05.2016,28.4,28.8,28.660606
12.05.2016,28.6,29.0,28.894049
13.05.2016,28.4,28.8,28.828905
14.05.2016,28.4,28.8,28.828905
15.05.2016,28.4,28.8,28.828905
16.05.2016,28.4,28.7,28.883128
17.05.2016,28.4,28.73,28.756925
18.05.2016,28.35,28.57,28.604464
19.05.2016,28.2,28.49,28.48764
20.05.2016,28.1,28.32,28.283143
21.05.2016,28.1,28.32,28.283143
22.05.2016,28.1,28.32,28.283143
23.05.2016,28.1,28.32,28.27357
24.05.2016,28.0,28.25,28.176221
25.05.2016,27.9,28.17,28.069328
26.05.2016,27.9,28.17,27.990393
27.05.2016,27.9,28.17,28.031674
28.05.2016,27.9,28.17,28.031674
29.05.2016,27.9,28.17,28.031674
30.05.2016,27.7,28.01,28.071913
31.05.2016,27.8,28.01,28.03241
01.06.2016,27.8,28.01,28.042982
02.06.2016,27.9,28.17,28.044047
03.06.2016,27.7,28.01,28.02729
04.06.2016,27.7,28.01,28.02729
05.06.2016,27.7,28.01,28.02729
06.06.2016,28.1,28.41,27.887311
07.06.2016,28.15,28.41,28.356223
08.06.2016,28.05,28.33,28.326514
09.06.2016,28.2,28.41,28.381421
10.06.2016,28.1,28.33,28.360037
11.06.2016,28.1,28.33,28.360037
12.06.2016,28.1,28.33,28.360037
13.06.2016,27.9,28.17,28.277344
14.06.2016,27.9,28.17,28.13471
15.06.2016,27.7,28.01,27.967026
16.06.2016,27.9,28.17,27.948822
17.06.2016,27.8,28.17,27.828447
18.06.2016,27.8,28.17,27.828447
19.06.2016,27.8,28.17,27.828447
20.06.2016,27.8,28.17,27.828447
21.06.2016,28.0,28.25,28.03246
22.06.2016,27.8,28.0,28.16344
23.06.2016,28.0,28.25,28.092501
24.06.2016,27.0,28.5,28.339168
25.06.2016,27.0,28.5,28.339168
26.06.2016,27.0,28.5,28.339168
27.06.2016,27.0,28.5,28.339168
28.06.2016,27.0,28.5,28.339168
29.06.2016,27.2,27.54,27.524899
30.06.2016,27.3,27.54,27.56354
01.07.2016,27.2,27.54,27.564503
02.07.2016,27.2,27.62,27.638642
03.07.2016,27.2,27.62,27.638642
04.07.2016,27.3,27.62,27.638642
05.07.2016,27.3,27.62,27.639864
06.07.2016,27.2,27.47,27.69328
07.07.2016,27.3,27.47,27.497552
08.07.2016,27.35,27.55,27.494796
09.07.2016,27.3,27.55,27.494796
10.07.2016,27.3,27.55,27.494796
11.07.2016,27.3,27.47,27.494362
12.07.2016,27.35,27.55,27.459078
13.07.2016,27.3,27.55,27.554373
14.07.2016,27.4,27.55,27.482128
15.07.2016,27.25,27.5,27.667152
16.07.2016,27.25,27.5,27.667152
17.07.2016,27.25,27.5,27.667152
18.07.2016,27.3,27.5,27.605427
19.07.2016,27.3,27.55,27.473983
20.07.2016,27.0,27.4,27.382589
21.07.2016,27.3,27.47,27.325011
22.07.2016,27.2,27.47,27.334953
23.07.2016,27.2,27.47,27.334953
24.07.2016,27.2,27.47,27.334953
25.07.2016,27.1,27.32,27.328545
26.07.2016,27.2,27.4,27.221902
27.07.2016,27.1,27.32,27.256349
28.07.2016,27.4,27.55,27.274551
29.07.2016,27.4,27.55,27.501208
30.07.2016,27.5,27.8,27.501208
31.07.2016,27.5,27.8,27.501208
01.08.2016,27.55,27.8,27.567512
02.08.2016,27.55,27.8,27.668327
03.08.2016,27.6,27.9,27.784581
04.08.2016,27.5,27.75,27.793929
05.08.2016,27.35,27.55,27.627387
06.08.2016,27.35,27.55,27.627387
07.08.2016,27.35,27.55,27.627387
08.08.2016,27.4,27.6,27.67318
09.08.2016,27.4,27.6,27.517534
10.08.2016,27.55,27.75,27.493672
11.08.2016,27.6,27.8,27.754874
12.08.2016,27.6,27.9,27.715661
13.08.2016,27.7,28.1,27.715661
14.08.2016,27.7,28.1,27.715661
15.08.2016,27.8,28.1,27.944315
16.08.2016,28.0,28.3,28.078728
17.08.2016,28.2,28.6,28.304466
18.08.2016,28.2,28.6,28.289974
19.08.2016,28.7,29.0,28.495987
20.08.2016,28.7,29.1,28.495987
21.08.2016,28.7,29.1,28.495987
22.08.2016,28.7,29.1,28.61224
23.08.2016,28.8,29.2,28.594187
24.08.2016,28.8,29.2,28.594187
25.08.2016,28.6,29.0,28.69394
26.08.2016,28.6,29.0,28.596684
27.08.2016,28.6,29.0,28.596684
28.08.2016,28.6,29.0,28.596684
29.08.2016,28.5,28.8,28.724421
30.08.2016,28.2,28.6,28.470862
31.08.2016,28.8,29.2,28.648423
01.09.2016,29.2,29.5,29.033648
02.09.2016,29.5,29.7,29.66612
03.09.2016,29.5,29.7,29.66612
04.09.2016,29.5,29.7,29.66612
05.09.2016,29.55,29.75,29.81029
06.09.2016,29.65,29.9,29.883635
07.09.2016,29.85,30.15,29.960199
08.09.2016,29.7,30.0,30.030103
09.09.2016,29.65,30.0,30.090063
10.09.2016,29.6,30.0,30.090063
11.09.2016,29.6,30.0,30.090063
12.09.2016,29.65,29.9,30.057262
13.09.2016,29.4,29.6,29.895636
14.09.2016,29.35,29.55,29.721305
15.09.2016,29.1,29.4,29.536967
16.09.2016,28.7,29.1,29.493035
17.09.2016,28.6,29.0,29.493035
18.09.2016,28.6,29.0,29.493035
19.09.2016,28.5,28.9,29.076554
20.09.2016,28.8,29.1,28.768908
21.09.2016,28.8,29.1,28.860901
22.09.2016,29.0,29.3,28.961701
23.09.2016,29.05,29.3,29.132077
24.09.2016,29.05,29.3,29.132077
25.09.2016,29.05,29.3,29.132077
26.09.2016,29.05,29.3,29.145888
27.09.2016,28.85,29.05,29.170291
28.09.2016,29.0,29.3,28.98067
29.09.2016,29.05,29.3,29.068982
30.09.2016,29.0,29.3,29.075719
01.10.2016,29.0,29.3,29.075719
02.10.2016,29.0,29.3,29.075719
03.10.2016,29.05,29.3,28.948166
04.10.2016,28.85,29.15,29.124412
05.10.2016,28.9,29.15,28.867274
06.10.2016,28.9,29.15,29.034622
07.10.2016,28.6,28.9,28.956767
08.10.2016,28.6,28.9,28.956767
09.10.2016,28.6,28.9,28.956767
10.10.2016,28.8,29.0,28.786746
11.10.2016,28.6,28.8,28.823121
12.10.2016,28.5,28.8,28.641113
13.10.2016,28.4,28.8,28.439755
14.10.2016,28.4,28.8,28.439755
15.10.2016,28.4,28.8,28.439755
16.10.2016,28.4,28.8,28.439755
17.10.2016,28.3,28.6,28.467874
18.10.2016,28.2,28.5,28.34604
19.10.2016,28.3,28.6,28.21139
20.10.2016,28.2,28.5,28.208607
21.10.2016,28.0,28.3,28.222524
22.10.2016,27.9,28.3,28.222524
23.10.2016,27.9,28.3,28.222524
24.10.2016,27.8,28.2,27.936526
25.10.2016,27.7,28.05,27.925047
26.10.2016,27.8,28.2,27.827225
27.10.2016,28.0,28.2,27.947645
28.10.2016,28.0,28.3,27.899676
29.10.2016,28.0,28.3,27.899676
30.10.2016,28.0,28.3,27.899676
31.10.2016,28.1,28.4,27.846678
01.11.2016,28.2,28.5,27.929198
02.11.2016,28.6,28.9,28.207211
03.11.2016,28.75,29.05,28.357351
04.11.2016,28.75,29.0,28.318115
05.11.2016,28.75,29.0,28.318115
06.11.2016,28.75,29.0,28.318115
07.11.2016,28.7,28.9,28.371669
08.11.2016,28.8,29.0,28.286257
09.11.2016,28.3,29.3,28.21673
10.11.2016,28.3,28.8,28.17446
11.11.2016,28.5,28.8,27.869466
12.11.2016,28.5,28.8,27.869466
13.11.2016,28.5,28.8,27.869466
14.11.2016,28.6,28.9,27.947387
15.11.2016,28.6,29.1,27.752105
16.11.2016,28.6,29.5,28.001662
17.11.2016,28.6,29.3,28.195147
18.11.2016,28.2,28.6,27.92147
19.11.2016,28.2,28.6,27.92147
20.11.2016,28.2,28.6,27.92147
21.11.2016,28.4,28.8,27.524079
22.11.2016,28.4,28.8,27.410778
23.11.2016,28.1,28.6,27.242094
24.11.2016,28.0,28.4,27.127994
25.11.2016,28.2,28.6,26.99027
26.11.2016,28.2,28.6,26.99027
27.11.2016,28.2,28.6,26.99027
28.11.2016,28.4,28.8,27.247312
29.11.2016,28.3,28.7,27.168301
30.11.2016,28.4,28.8,27.073898
01.12.2016,28.2,28.6,27.181545
02.12.2016,28.3,28.7,27.245725
03.12.2016,28.3,28.7,27.245725
04.12.2016,28.3,28.7,27.245725
05.12.2016,28.3,28.7,27.561441
06.12.2016,28.7,29.1,27.961627
07.12.2016,28.4,28.8,28.012932
08.12.2016,28.1,28.5,27.919572
09.12.2016,28.1,28.7,27.736354
10.12.2016,28.0,28.7,27.736354
11.12.2016,28.0,28.7,27.736354
12.12.2016,28.1,28.5,27.326011
13.12.2016,28.3,28.7,27.730928
14.12.2016,28.3,28.9,27.701458
15.12.2016,27.6,28.3,28.001614
16.12.2016,27.7,28.3,27.400418
17.12.2016,27.7,28.3,27.400418
18.12.2016,27.7,28.3,27.400418
19.12.2016,27.4,28.8,27.487803
20.12.2016,27.6,28.6,27.509947
21.12.2016,27.6,28.6,27.434007
22.12.2016,27.8,28.4,27.542042
23.12.2016,27.8,28.4,27.453112
24.12.2016,27.8,28.4,27.453112
25.12.2016,27.8,28.4,27.453112
26.12.2016,27.8,28.4,27.438264
27.12.2016,28.0,28.4,27.541483
28.12.2016,28.0,28.5,27.836625
29.12.2016,28.2,28.8,27.971574
30.12.2016,28.4,29.2,28.422604
31.12.2016,28.4,29.2,28.422604
