date,buy,sale,nb
01.01.2017,28.400000,29.200000,28.422604
02.01.2017,28.400000,29.200000,28.422604
03.01.2017,28.300000,29.300000,28.422604
04.01.2017,28.300000,29.000000,28.422604
05.01.2017,28.700000,29.200000,27.858822
06.01.2017,29.100000,29.700000,27.603684
07.01.2017,29.000000,29.700000,27.603684
08.01.2017,29.000000,29.700000,27.603684
09.01.2017,29.000000,29.700000,27.603684
10.01.2017,29.200000,29.600000,28.612462
11.01.2017,29.300000,29.600000,28.728326
12.01.2017,29.800000,30.400000,28.476993
13.01.2017,29.800000,30.700000,29.102015
14.01.2017,29.800000,30.700000,29.102015
15.01.2017,29.800000,30.700000,29.102015
16.01.2017,29.800000,30.600000,29.498168
17.01.2017,29.400000,30.400000,29.368201
18.01.2017,29.500000,30.500000,29.519670
19.01.2017,29.600000,30.100000,29.317325
20.01.2017,29.600000,30.100000,29.275295
21.01.2017,29.600000,30.100000,29.275295
22.01.2017,29.600000,30.100000,29.275295
23.01.2017,29.700000,30.200000,29.161971
24.01.2017,29.700000,30.200000,29.286773
25.01.2017,29.650000,30.200000,29.268848
26.01.2017,29.550000,30.100000,29.229702
27.01.2017,29.400000,29.900000,29.117993
28.01.2017,29.400000,30.000000,29.117993
29.01.2017,29.400000,30.000000,29.117993
30.01.2017,29.300000,29.700000,29.044034
31.01.2017,29.300000,29.800000,28.827535
01.02.2017,29.400000,29.900000,29.124040
02.02.2017,29.400000,29.800000,29.131474
03.02.2017,29.400000,29.800000,29.167527
04.02.2017,29.400000,29.800000,29.167527
05.02.2017,29.400000,29.800000,29.167527
06.02.2017,29.400000,29.800000,29.084453
07.02.2017,29.200000,29.600000,29.203840
08.02.2017,29.200000,29.600000,28.856547
09.02.2017,29.200000,29.600000,28.702180
10.02.2017,29.200000,29.600000,28.895283
11.02.2017,29.000000,29.500000,28.895283
12.02.2017,29.000000,29.500000,28.895283
13.02.2017,29.000000,29.400000,28.918143
14.02.2017,28.800000,29.300000,28.873795
15.02.2017,28.700000,29.100000,28.926920
16.02.2017,28.800000,29.300000,28.491748
17.02.2017,28.900000,29.400000,28.748346
18.02.2017,28.900000,29.400000,28.748346
19.02.2017,28.900000,29.400000,28.748346
20.02.2017,28.800000,29.200000,28.782837
21.02.2017,28.600000,29.000000,28.690057
22.02.2017,28.400000,28.800000,28.494720
23.02.2017,28.400000,29.000000,28.356578
