date,buy,sale,nb
07.04.2016,0.370000,0.380000,0.378830
08.04.2016,0.365000,0.380000,0.380570
09.04.2016,0.365000,0.380000,0.380570
10.04.2016,0.365000,0.380000,0.380570
11.04.2016,0.370000,0.380000,0.379890
12.04.2016,0.380000,0.390000,0.380940
13.04.2016,0.383000,0.390000,0.385150
14.04.2016,0.380000,0.390000,0.387490
15.04.2016,0.380000,0.390000,0.385710
16.04.2016,0.380000,0.390000,0.385710
17.04.2016,0.380000,0.390000,0.385710
18.04.2016,0.360000,0.380000,0.385720
19.04.2016,0.375000,0.390000,0.373280
20.04.2016,0.370000,0.385000,0.387580
21.04.2016,0.380000,0.395000,0.384810
22.04.2016,0.370000,0.385000,0.390210
23.04.2016,0.370000,0.385000,0.390210
24.04.2016,0.370000,0.385000,0.390210
25.04.2016,0.370000,0.385000,0.382720
26.04.2016,0.365000,0.380000,0.380300
27.04.2016,0.372000,0.385000,0.380730
28.04.2016,0.372000,0.385000,0.386960
29.04.2016,0.380000,0.390000,0.386810
30.04.2016,0.380000,0.390000,0.386810
01.05.2016,0.380000,0.390000,0.386810
02.05.2016,0.380000,0.390000,0.386810
03.05.2016,0.380000,0.390000,0.386810
04.05.2016,0.370000,0.380000,0.391720
05.05.2016,0.372000,0.380000,0.380760
06.05.2016,0.370000,0.380000,0.381280
07.05.2016,0.370000,0.380000,0.381280
08.05.2016,0.370000,0.380000,0.381280
09.05.2016,0.370000,0.380000,0.381280
10.05.2016,0.368000,0.380000,0.380140
11.05.2016,0.371000,0.380000,0.379870
12.05.2016,0.378000,0.390000,0.382320
13.05.2016,0.380000,0.390000,0.389670
14.05.2016,0.380000,0.390000,0.389670
15.05.2016,0.380000,0.390000,0.389670
16.05.2016,0.380000,0.390000,0.391990
17.05.2016,0.383000,0.393000,0.391350
18.05.2016,0.382000,0.390000,0.391750
19.05.2016,0.370000,0.385000,0.388190
20.05.2016,0.370000,0.380000,0.381500
21.05.2016,0.370000,0.380000,0.381500
22.05.2016,0.370000,0.380000,0.381500
23.05.2016,0.370000,0.380000,0.379670
24.05.2016,0.368000,0.375000,0.374710
25.05.2016,0.370000,0.380000,0.374850
26.05.2016,0.375000,0.385000,0.381100
27.05.2016,0.372000,0.382000,0.384930
28.05.2016,0.372000,0.382000,0.384930
29.05.2016,0.372000,0.382000,0.384930
30.05.2016,0.370000,0.380000,0.380610
31.05.2016,0.371000,0.381000,0.380830
01.06.2016,0.370000,0.380000,0.380960
02.06.2016,0.368000,0.378000,0.376750
03.06.2016,0.368000,0.378000,0.375300
04.06.2016,0.368000,0.378000,0.375300
05.06.2016,0.368000,0.378000,0.375300
06.06.2016,0.370000,0.380000,0.373990
07.06.2016,0.372000,0.382000,0.379780
08.06.2016,0.375000,0.385000,0.382800
09.06.2016,0.382000,0.392000,0.385660
10.06.2016,0.380000,0.390000,0.392250
11.06.2016,0.380000,0.390000,0.392250
12.06.2016,0.380000,0.390000,0.392250
13.06.2016,0.375000,0.385000,0.386590
14.06.2016,0.373000,0.383000,0.385870
15.06.2016,0.370000,0.380000,0.377320
16.06.2016,0.372000,0.382000,0.377570
17.06.2016,0.372000,0.382000,0.378130
18.06.2016,0.372000,0.382000,0.378130
19.06.2016,0.372000,0.382000,0.378130
20.06.2016,0.372000,0.382000,0.378130
21.06.2016,0.380000,0.390000,0.380640
22.06.2016,0.380000,0.390000,0.387890
23.06.2016,0.378000,0.388000,0.390770
24.06.2016,0.360000,0.390000,0.386850
25.06.2016,0.370000,0.390000,0.386850
26.06.2016,0.370000,0.390000,0.386850
27.06.2016,0.370000,0.390000,0.386850
28.06.2016,0.370000,0.390000,0.386850
29.06.2016,0.380000,0.390000,0.379580
30.06.2016,0.380000,0.390000,0.386790
01.07.2016,0.380000,0.390000,0.386880
02.07.2016,0.380000,0.390000,0.387730
03.07.2016,0.380000,0.390000,0.387730
04.07.2016,0.380000,0.390000,0.387730
05.07.2016,0.380000,0.390000,0.389670
06.07.2016,0.378000,0.388000,0.386600
07.07.2016,0.380000,0.390000,0.384370
08.07.2016,0.378000,0.388000,0.387430
09.07.2016,0.380000,0.390000,0.387430
10.07.2016,0.380000,0.390000,0.387430
11.07.2016,0.380000,0.390000,0.386570
12.07.2016,0.381000,0.390000,0.387090
13.07.2016,0.381000,0.390000,0.388740
14.07.2016,0.382000,0.390000,0.388720
15.07.2016,0.382000,0.392000,0.390050
16.07.2016,0.382000,0.392000,0.390050
17.07.2016,0.382000,0.392000,0.390050
18.07.2016,0.385000,0.395000,0.392710
19.07.2016,0.387000,0.397000,0.393830
20.07.2016,0.384000,0.394000,0.393950
21.07.2016,0.385000,0.395000,0.391240
22.07.2016,0.375000,0.385000,0.389350
23.07.2016,0.375000,0.385000,0.389350
24.07.2016,0.375000,0.385000,0.389350
25.07.2016,0.377000,0.387000,0.383930
26.07.2016,0.370000,0.380000,0.381830
27.07.2016,0.370000,0.380000,0.377010
28.07.2016,0.368000,0.378000,0.376290
29.07.2016,0.365000,0.375000,0.375090
30.07.2016,0.365000,0.380000,0.375090
31.07.2016,0.365000,0.380000,0.375090
01.08.2016,0.370000,0.380000,0.369960
02.08.2016,0.365000,0.380000,0.375760
03.08.2016,0.365000,0.380000,0.371150
04.08.2016,0.370000,0.380000,0.371820
05.08.2016,0.372000,0.380000,0.373660
06.08.2016,0.372000,0.380000,0.373660
07.08.2016,0.372000,0.380000,0.373660
08.08.2016,0.374000,0.384000,0.378350
09.08.2016,0.375000,0.385000,0.381370
10.08.2016,0.377000,0.387000,0.383090
11.08.2016,0.376000,0.386000,0.382890
12.08.2016,0.382000,0.392000,0.382610
13.08.2016,0.381000,0.392000,0.382610
14.08.2016,0.381000,0.392000,0.382610
15.08.2016,0.385000,0.400000,0.389270
16.08.2016,0.386000,0.400000,0.391160
17.08.2016,0.390000,0.400000,0.391850
18.08.2016,0.390000,0.400000,0.392050
19.08.2016,0.395000,0.405000,0.396090
20.08.2016,0.393000,0.403000,0.396090
21.08.2016,0.393000,0.403000,0.396090
22.08.2016,0.390000,0.402000,0.395100
23.08.2016,0.390000,0.402000,0.393900
24.08.2016,0.390000,0.402000,0.393900
25.08.2016,0.390000,0.400000,0.390710
26.08.2016,0.390000,0.400000,0.390000
27.08.2016,0.390000,0.400000,0.390000
28.08.2016,0.390000,0.400000,0.390000
29.08.2016,0.388000,0.400000,0.393000
30.08.2016,0.385000,0.400000,0.391650
31.08.2016,0.390000,0.410000,0.395210
01.09.2016,0.395000,0.410000,0.399690
02.09.2016,0.395000,0.410000,0.407870
03.09.2016,0.395000,0.410000,0.407870
04.09.2016,0.395000,0.410000,0.407870
05.09.2016,0.402000,0.415000,0.404340
06.09.2016,0.405000,0.415000,0.413610
07.09.2016,0.405000,0.415000,0.414130
08.09.2016,0.407000,0.417000,0.415100
09.09.2016,0.405000,0.415000,0.416390
10.09.2016,0.404000,0.414000,0.416390
11.09.2016,0.404000,0.414000,0.416390
12.09.2016,0.400000,0.410000,0.415740
13.09.2016,0.400000,0.410000,0.409360
14.09.2016,0.395000,0.405000,0.407740
15.09.2016,0.390000,0.400000,0.405240
16.09.2016,0.390000,0.400000,0.401840
17.09.2016,0.385000,0.400000,0.401840
18.09.2016,0.385000,0.400000,0.401840
19.09.2016,0.385000,0.400000,0.398510
20.09.2016,0.390000,0.400000,0.396920
21.09.2016,0.393000,0.403000,0.398530
22.09.2016,0.400000,0.410000,0.403070
23.09.2016,0.400000,0.410000,0.406350
24.09.2016,0.400000,0.410000,0.406350
25.09.2016,0.400000,0.410000,0.406350
26.09.2016,0.395000,0.405000,0.406970
27.09.2016,0.398000,0.408000,0.403760
28.09.2016,0.400000,0.410000,0.405540
29.09.2016,0.403000,0.413000,0.404950
30.09.2016,0.402000,0.412000,0.410270
01.10.2016,0.402000,0.412000,0.410270
02.10.2016,0.402000,0.412000,0.410270
03.10.2016,0.403000,0.413000,0.409130
04.10.2016,0.408000,0.418000,0.414410
05.10.2016,0.406000,0.416000,0.414280
06.10.2016,0.408000,0.418000,0.414650
07.10.2016,0.408000,0.418000,0.414950
08.10.2016,0.408000,0.418000,0.414950
09.10.2016,0.408000,0.418000,0.414950
10.10.2016,0.408000,0.418000,0.414760
11.10.2016,0.408000,0.418000,0.413970
12.10.2016,0.405000,0.418000,0.415660
13.10.2016,0.400000,0.415000,0.412330
14.10.2016,0.400000,0.415000,0.412330
15.10.2016,0.400000,0.415000,0.412330
16.10.2016,0.400000,0.415000,0.412330
17.10.2016,0.400000,0.415000,0.407140
18.10.2016,0.402000,0.412000,0.408280
19.10.2016,0.404000,0.414000,0.408060
20.10.2016,0.407000,0.417000,0.410540
21.10.2016,0.403000,0.413000,0.411790
22.10.2016,0.403000,0.413000,0.411790
23.10.2016,0.403000,0.413000,0.411790
24.10.2016,0.404000,0.414000,0.410930
25.10.2016,0.405000,0.415000,0.412000
26.10.2016,0.406000,0.416000,0.412510
27.10.2016,0.400000,0.420000,0.410880
28.10.2016,0.400000,0.420000,0.405030
29.10.2016,0.400000,0.420000,0.405030
30.10.2016,0.400000,0.420000,0.405030
31.10.2016,0.400000,0.420000,0.405320
01.11.2016,0.400000,0.420000,0.403610
02.11.2016,0.402000,0.420000,0.404810
03.11.2016,0.400000,0.420000,0.403030
04.11.2016,0.400000,0.420000,0.403040
05.11.2016,0.395000,0.420000,0.403040
06.11.2016,0.395000,0.420000,0.403040
07.11.2016,0.400000,0.420000,0.402750
08.11.2016,0.402000,0.420000,0.400120
09.11.2016,0.402000,0.422000,0.401080
10.11.2016,0.395000,0.425000,0.400080
11.11.2016,0.390000,0.420000,0.403370
12.11.2016,0.390000,0.420000,0.403370
13.11.2016,0.390000,0.420000,0.403370
14.11.2016,0.390000,0.420000,0.393000
15.11.2016,0.400000,0.420000,0.391000
16.11.2016,0.400000,0.440000,0.396790
17.11.2016,0.400000,0.430000,0.408170
18.11.2016,0.400000,0.420000,0.401340
19.11.2016,0.400000,0.420000,0.401340
20.11.2016,0.400000,0.420000,0.401340
21.11.2016,0.400000,0.420000,0.397760
22.11.2016,0.410000,0.430000,0.400630
23.11.2016,0.400000,0.425000,0.403260
24.11.2016,0.400000,0.425000,0.399750
25.11.2016,0.400000,0.425000,0.395930
26.11.2016,0.400000,0.425000,0.395930
27.11.2016,0.400000,0.425000,0.395930
28.11.2016,0.400000,0.425000,0.398100
29.11.2016,0.400000,0.425000,0.395280
30.11.2016,0.400000,0.425000,0.394170
01.12.2016,0.405000,0.435000,0.391770
02.12.2016,0.405000,0.435000,0.402610
03.12.2016,0.405000,0.435000,0.402610
04.12.2016,0.405000,0.435000,0.402610
05.12.2016,0.410000,0.430000,0.403700
06.12.2016,0.410000,0.430000,0.408730
07.12.2016,0.405000,0.425000,0.408580
08.12.2016,0.405000,0.425000,0.407130
09.12.2016,0.405000,0.425000,0.406570
10.12.2016,0.405000,0.435000,0.406570
11.12.2016,0.405000,0.435000,0.406570
12.12.2016,0.420000,0.440000,0.408820
13.12.2016,0.420000,0.440000,0.424990
14.12.2016,0.430000,0.450000,0.427530
15.12.2016,0.420000,0.460000,0.432630
16.12.2016,0.420000,0.460000,0.426670
17.12.2016,0.410000,0.460000,0.426670
18.12.2016,0.410000,0.460000,0.426670
19.12.2016,0.410000,0.448000,0.426420
20.12.2016,0.415000,0.445000,0.427170
21.12.2016,0.415000,0.445000,0.428350
22.12.2016,0.420000,0.445000,0.432490
23.12.2016,0.430000,0.445000,0.431880
24.12.2016,0.425000,0.445000,0.431880
25.12.2016,0.425000,0.445000,0.431880
26.12.2016,0.425000,0.445000,0.431640
27.12.2016,0.420000,0.450000,0.432870
28.12.2016,0.420000,0.460000,0.437910
29.12.2016,0.430000,0.470000,0.443290
30.12.2016,0.436000,0.470000,0.451130
31.12.2016,0.436000,0.470000,0.451130
