date,buy,sale,nb
30.05.2017,26.150000,26.450000,26.387789
31.05.2017,26.150000,26.450000,26.352778
01.06.2017,26.100000,26.400000,26.310335
02.06.2017,26.100000,26.400000,26.270953
03.06.2017,26.100000,26.400000,26.270953
04.06.2017,26.100000,26.400000,26.270953
05.06.2017,26.100000,26.400000,26.270953
06.06.2017,26.070000,26.370000,26.280938
07.06.2017,26.050000,26.350000,26.246584
08.06.2017,25.900000,26.200000,26.205414
09.06.2017,25.900000,26.200000,26.149214
10.06.2017,25.900000,26.200000,26.149214
11.06.2017,25.900000,26.200000,26.149214
12.06.2017,25.900000,26.200000,26.124759
13.06.2017,25.850000,26.150000,26.070702
14.06.2017,25.850000,26.150000,25.995212
15.06.2017,25.850000,26.150000,26.014971
16.06.2017,25.870000,26.170000,26.007115
17.06.2017,25.890000,26.200000,26.007115
18.06.2017,25.890000,26.200000,26.007115
19.06.2017,25.890000,26.200000,26.021900
20.06.2017,25.900000,26.200000,26.023126
21.06.2017,25.900000,26.200000,26.034880
22.06.2017,25.900000,26.200000,26.023602
23.06.2017,25.850000,26.200000,26.025695
24.06.2017,25.850000,26.200000,26.025695
25.06.2017,25.850000,26.200000,26.025695
26.06.2017,25.850000,26.200000,26.031112
27.06.2017,25.900000,26.200000,26.036606
28.06.2017,25.900000,26.200000,26.036606
29.06.2017,25.850000,26.200000,26.080120
30.06.2017,25.800000,26.200000,26.098994
01.07.2017,25.800000,26.200000,26.098994
02.07.2017,25.800000,26.200000,26.098994
03.07.2017,25.750000,26.150000,26.023367
04.07.2017,25.750000,26.150000,25.994486
05.07.2017,25.800000,26.150000,26.017365
06.07.2017,25.800000,26.150000,26.119317
07.07.2017,25.800000,26.150000,26.060308
08.07.2017,25.800000,26.150000,26.060308
09.07.2017,25.800000,26.150000,26.060308
10.07.2017,25.800000,26.150000,26.022967
11.07.2017,25.800000,26.150000,26.004175
12.07.2017,25.750000,26.150000,25.972011
13.07.2017,25.800000,26.150000,25.910673
14.07.2017,25.800000,26.150000,25.968636
15.07.2017,25.800000,26.150000,25.968636
16.07.2017,25.800000,26.150000,25.968636
17.07.2017,25.750000,26.100000,26.017657
18.07.2017,25.750000,26.100000,25.964818
19.07.2017,25.750000,26.100000,25.930157
20.07.2017,25.750000,26.100000,25.944129
21.07.2017,25.750000,26.100000,25.928333
22.07.2017,25.750000,26.100000,25.928333
23.07.2017,25.750000,26.100000,25.928333
24.07.2017,25.700000,26.100000,25.889731
25.07.2017,25.650000,26.000000,25.822625
26.07.2017,25.700000,26.000000,25.843721
27.07.2017,25.700000,26.000000,25.884860
28.07.2017,25.750000,26.050000,25.900435
29.07.2017,25.750000,26.050000,25.900435
30.07.2017,25.750000,26.050000,25.900435
31.07.2017,25.700000,26.000000,25.915589
01.08.2017,25.700000,26.000000,25.854789
02.08.2017,25.730000,26.000000,25.857073
03.08.2017,25.730000,26.000000,25.904180
04.08.2017,25.680000,26.000000,25.885752
05.08.2017,25.680000,26.000000,25.885752
06.08.2017,25.680000,26.000000,25.885752
07.08.2017,25.650000,25.950000,25.842893
08.08.2017,25.600000,25.900000,25.784907
09.08.2017,25.580000,25.900000,25.732557
10.08.2017,25.550000,25.850000,25.724503
11.08.2017,25.550000,25.850000,25.692368
12.08.2017,25.550000,25.850000,25.692368
13.08.2017,25.550000,25.850000,25.692368
14.08.2017,25.500000,25.800000,25.695711
15.08.2017,25.470000,25.770000,25.630682
16.08.2017,25.450000,25.750000,25.598280
17.08.2017,25.380000,25.680000,25.572720
18.08.2017,25.300000,25.570000,25.506409
19.08.2017,25.300000,25.570000,25.490401
20.08.2017,25.300000,25.570000,25.490401
21.08.2017,25.300000,25.550000,25.490401
22.08.2017,25.300000,25.600000,25.443168
23.08.2017,25.400000,25.700000,25.451704
24.08.2017,25.400000,25.700000,25.451704
25.08.2017,25.400000,25.700000,25.451704
26.08.2017,25.400000,25.700000,25.451704
27.08.2017,25.400000,25.700000,25.451704
28.08.2017,25.300000,25.650000,25.545580
29.08.2017,25.300000,25.620000,25.515762
30.08.2017,25.400000,25.700000,25.440576
31.08.2017,25.450000,25.750000,25.579541
01.09.2017,25.600000,26.000000,25.693957
02.09.2017,25.600000,26.000000,25.693957
03.09.2017,25.600000,26.000000,25.693957
04.09.2017,25.700000,26.200000,25.748384
05.09.2017,25.800000,26.300000,25.906249
06.09.2017,26.000000,26.500000,25.954263
07.09.2017,26.050000,26.500000,25.982213
08.09.2017,25.950000,26.400000,26.003183
09.09.2017,25.900000,26.400000,26.003183
10.09.2017,25.900000,26.400000,26.003183
11.09.2017,25.900000,26.400000,26.072964
12.09.2017,25.800000,26.300000,26.008703
13.09.2017,26.000000,26.300000,26.018958
14.09.2017,26.000000,26.400000,26.079643
15.09.2017,26.100000,26.400000,26.162016
16.09.2017,26.100000,26.400000,26.162016
17.09.2017,26.100000,26.400000,26.162016
18.09.2017,26.100000,26.400000,26.224386
19.09.2017,26.050000,26.300000,26.180679
20.09.2017,26.100000,26.300000,26.126436
21.09.2017,26.150000,26.450000,26.189634
22.09.2017,26.180000,26.450000,26.237181
23.09.2017,26.180000,26.450000,26.237181
24.09.2017,26.180000,26.450000,26.237181
25.09.2017,26.180000,26.450000,26.261562
26.09.2017,26.220000,26.470000,26.316649
27.09.2017,26.300000,26.600000,26.383461
28.09.2017,26.350000,26.600000,26.472830
29.09.2017,26.400000,26.600000,26.521094
30.09.2017,26.400000,26.600000,26.521094
01.10.2017,26.400000,26.600000,26.521094
02.10.2017,26.450000,26.750000,26.578496
03.10.2017,26.700000,27.100000,26.654606
04.10.2017,26.750000,27.200000,26.704193
05.10.2017,26.800000,27.150000,26.808805
06.10.2017,26.700000,27.000000,26.799684
07.10.2017,26.600000,27.000000,26.799684
08.10.2017,26.600000,27.000000,26.799684
09.10.2017,26.600000,26.900000,26.739931
10.10.2017,26.500000,27.000000,26.551695
11.10.2017,26.600000,26.900000,26.586183
12.10.2017,26.600000,26.900000,26.533312
13.10.2017,26.550000,26.850000,26.634659
14.10.2017,26.550000,26.850000,26.634659
15.10.2017,26.550000,26.850000,26.634659
16.10.2017,26.550000,26.850000,26.634659
17.10.2017,26.550000,26.850000,26.537958
18.10.2017,26.450000,26.800000,26.484328
19.10.2017,26.500000,26.800000,26.425466
20.10.2017,26.500000,26.800000,26.499950
21.10.2017,26.500000,26.800000,26.499950
22.10.2017,26.500000,26.800000,26.499950
23.10.2017,26.500000,26.800000,26.538902
24.10.2017,26.450000,26.750000,26.576754
25.10.2017,26.600000,26.890000,26.669955
26.10.2017,26.600000,26.890000,26.770046
27.10.2017,26.700000,26.950000,26.826619
28.10.2017,26.700000,26.950000,26.826619
29.10.2017,26.700000,26.950000,26.826619
30.10.2017,26.700000,26.950000,26.875781
31.10.2017,26.700000,26.950000,26.829390
01.11.2017,26.700000,26.950000,26.862019
02.11.2017,26.750000,27.000000,26.878403
03.11.2017,26.800000,27.050000,26.931378
04.11.2017,26.800000,27.100000,26.931378
05.11.2017,26.800000,27.100000,26.931378
06.11.2017,26.850000,27.100000,26.962647
07.11.2017,26.750000,27.000000,26.850348
08.11.2017,26.700000,26.950000,26.751287
09.11.2017,26.700000,26.950000,26.636246
10.11.2017,26.600000,26.850000,26.558575
11.11.2017,26.500000,26.800000,26.558575
12.11.2017,26.500000,26.800000,26.558575
13.11.2017,26.500000,26.800000,26.516730
14.11.2017,26.550000,26.800000,26.487953
15.11.2017,26.500000,26.800000,26.496372
16.11.2017,26.500000,26.800000,26.482221
17.11.2017,26.500000,26.800000,26.476407
18.11.2017,26.550000,26.800000,26.476407
19.11.2017,26.550000,26.800000,26.476407
20.11.2017,26.550000,26.800000,26.499087
21.11.2017,26.500000,26.800000,26.477080
22.11.2017,26.500000,26.750000,26.492211
23.11.2017,26.650000,26.900000,26.647562
24.11.2017,26.700000,26.950000,26.861440
25.11.2017,26.750000,26.950000,26.861440
26.11.2017,26.750000,26.950000,26.861440
27.11.2017,26.750000,26.950000,26.913646
28.11.2017,26.700000,26.950000,26.835271
29.11.2017,26.700000,27.000000,26.871826
30.11.2017,26.900000,27.150000,27.013930
01.12.2017,26.900000,27.150000,27.155849
02.12.2017,26.950000,27.150000,27.155849
03.12.2017,26.950000,27.150000,27.155849
04.12.2017,27.000000,27.200000,27.054320
05.12.2017,27.000000,27.250000,27.215318
06.12.2017,27.050000,27.250000,27.164406
07.12.2017,27.050000,27.250000,27.109151
08.12.2017,27.050000,27.250000,27.119363
09.12.2017,27.050000,27.250000,27.119363
10.12.2017,27.050000,27.250000,27.119363
11.12.2017,27.050000,27.250000,27.109345
12.12.2017,27.100000,27.350000,27.135720
13.12.2017,27.200000,27.400000,27.177106
14.12.2017,27.300000,27.700000,27.267490
15.12.2017,27.500000,27.900000,27.410006
16.12.2017,27.650000,28.000000,27.410006
17.12.2017,27.650000,28.000000,27.410006
18.12.2017,27.650000,28.000000,27.635063
19.12.2017,27.800000,28.200000,27.873635
20.12.2017,27.700000,28.100000,27.884304
21.12.2017,27.650000,28.000000,27.860871
22.12.2017,27.700000,28.000000,27.855935
23.12.2017,27.800000,28.100000,27.855935
24.12.2017,27.800000,28.100000,27.855935
25.12.2017,27.800000,28.100000,27.855935
26.12.2017,27.800000,28.100000,27.950921
27.12.2017,27.700000,28.000000,27.944567
28.12.2017,27.750000,28.000000,27.948466
29.12.2017,27.850000,28.150000,28.067223
30.12.2017,27.900000,28.300000,28.067223
31.12.2017,27.900000,28.300000,28.067223
