date,buy,sale,nb
23.03.2015,24.000000,29.000000,24.946303
24.03.2015,23.000000,29.000000,25.411695
25.03.2015,23.000000,29.000000,25.794938
26.03.2015,23.000000,29.000000,25.815628
27.03.2015,23.000000,29.000000,25.800841
28.03.2015,23.000000,29.000000,25.800841
29.03.2015,23.000000,29.000000,25.800841
30.03.2015,23.000000,29.000000,25.449314
31.03.2015,23.000000,29.000000,25.449314
01.04.2015,23.000000,28.000000,25.231343
02.04.2015,23.000000,27.550000,25.254831
03.04.2015,23.000000,27.750000,25.460780
04.04.2015,23.000000,27.750000,25.239097
05.04.2015,23.000000,27.750000,25.239097
06.04.2015,23.000000,28.000000,25.239097
07.04.2015,23.000000,28.000000,25.393659
08.04.2015,23.000000,27.100000,25.496994
09.04.2015,22.500000,27.000000,25.536926
10.04.2015,22.500000,26.500000,25.249267
11.04.2015,22.500000,26.500000,24.186309
12.04.2015,22.500000,26.500000,24.186309
13.04.2015,22.500000,26.500000,24.186309
14.04.2015,22.000000,26.000000,24.186309
15.04.2015,22.500000,26.500000,24.219608
16.04.2015,22.500000,26.500000,23.044264
17.04.2015,22.000000,25.300000,22.970656
18.04.2015,22.000000,25.300000,22.771747
19.04.2015,22.000000,25.300000,22.771747
20.04.2015,22.000000,24.800000,22.771747
21.04.2015,22.000000,25.000000,23.863379
22.04.2015,22.500000,26.000000,23.835512
23.04.2015,22.500000,25.700000,24.217078
24.04.2015,22.000000,25.500000,24.270461
25.04.2015,22.000000,25.500000,24.301644
26.04.2015,22.000000,25.500000,24.301644
27.04.2015,23.000000,26.000000,24.301644
28.04.2015,22.500000,25.500000,24.780827
29.04.2015,22.000000,25.000000,24.326131
30.04.2015,22.000000,25.500000,23.155725
01.05.2015,22.000000,25.500000,23.699981
02.05.2015,22.000000,25.500000,23.699981
03.05.2015,22.000000,25.500000,23.699981
04.05.2015,22.000000,25.500000,23.699981
05.05.2015,22.000000,25.500000,23.699981
06.05.2015,22.500000,26.000000,23.493622
07.05.2015,23.000000,26.000000,23.611640
08.05.2015,22.500000,25.500000,23.426741
09.05.2015,22.500000,25.500000,23.426741
10.05.2015,22.500000,25.500000,23.426741
11.05.2015,22.500000,25.500000,23.426741
12.05.2015,22.500000,25.500000,23.103884
13.05.2015,22.500000,25.500000,23.194554
14.05.2015,23.000000,26.000000,23.082480
15.05.2015,22.800000,25.800000,23.488121
16.05.2015,22.800000,25.800000,23.488121
17.05.2015,22.800000,25.800000,23.488121
18.05.2015,22.800000,25.800000,23.446969
19.05.2015,22.500000,25.500000,25.190944
20.05.2015,22.200000,25.000000,23.760384
21.05.2015,22.200000,25.000000,23.139518
22.05.2015,22.200000,25.000000,23.021738
23.05.2015,22.200000,25.000000,23.021738
24.05.2015,22.200000,25.000000,23.021738
25.05.2015,22.000000,25.000000,23.262263
26.05.2015,22.000000,24.500000,23.200548
27.05.2015,22.000000,24.500000,23.407286
28.05.2015,22.000000,24.500000,22.857148
29.05.2015,22.000000,24.200000,22.934148
30.05.2015,22.000000,24.200000,22.934148
31.05.2015,22.000000,24.200000,22.934148
01.06.2015,22.000000,24.200000,22.934148
02.06.2015,21.500000,24.000000,23.130122
03.06.2015,22.000000,24.300000,23.239005
04.06.2015,22.000000,24.300000,23.388037
05.06.2015,22.000000,24.300000,23.781219
06.06.2015,22.000000,24.300000,23.781219
07.06.2015,22.000000,24.300000,23.781219
08.06.2015,21.500000,24.000000,23.586749
09.06.2015,22.500000,25.000000,23.554548
10.06.2015,22.500000,25.000000,23.813344
11.06.2015,22.500000,25.000000,23.858841
12.06.2015,22.500000,25.000000,23.618082
13.06.2015,22.500000,25.000000,23.618082
14.06.2015,22.500000,25.000000,23.618082
15.06.2015,22.500000,25.000000,23.628006
16.06.2015,23.000000,25.700000,24.061275
17.06.2015,23.000000,25.700000,24.838689
18.06.2015,23.500000,25.500000,24.419300
19.06.2015,23.000000,25.000000,24.323767
20.06.2015,23.000000,25.000000,24.323767
21.06.2015,23.000000,25.000000,24.323767
22.06.2015,23.500000,25.500000,24.445870
23.06.2015,23.000000,25.000000,24.696590
24.06.2015,22.700000,25.000000,24.117417
25.06.2015,22.700000,24.700000,23.746914
26.06.2015,22.700000,24.700000,23.752315
27.06.2015,22.700000,24.700000,23.752315
28.06.2015,22.700000,24.700000,23.752315
29.06.2015,22.700000,24.700000,23.752315
30.06.2015,22.700000,24.700000,23.541404
01.07.2015,22.600000,24.600000,23.502740
02.07.2015,23.000000,25.000000,23.317074
03.07.2015,23.000000,25.000000,23.251447
04.07.2015,23.000000,25.000000,23.251447
05.07.2015,23.000000,25.000000,23.251447
06.07.2015,23.000000,25.700000,23.321848
07.07.2015,23.500000,25.500000,23.409499
08.07.2015,24.500000,26.000000,23.720688
09.07.2015,24.000000,26.300000,24.221669
10.07.2015,24.300000,26.800000,24.150970
11.07.2015,24.300000,26.800000,24.150970
12.07.2015,24.300000,26.800000,24.150970
13.07.2015,24.500000,26.900000,24.513586
14.07.2015,24.000000,26.500000,24.267751
15.07.2015,24.500000,27.000000,24.263065
16.07.2015,24.300000,27.000000,24.337907
17.07.2015,24.300000,27.000000,23.892933
18.07.2015,24.300000,27.000000,23.892933
19.07.2015,24.300000,27.000000,23.892933
20.07.2015,24.000000,27.000000,23.972051
21.07.2015,24.000000,26.500000,23.909272
22.07.2015,24.000000,26.500000,23.930722
23.07.2015,24.000000,26.000000,23.997585
24.07.2015,24.000000,26.000000,24.215063
25.07.2015,24.000000,26.000000,24.215063
26.07.2015,24.000000,26.000000,24.215063
27.07.2015,24.500000,26.500000,24.146224
28.07.2015,24.300000,26.300000,24.396467
29.07.2015,24.300000,26.300000,24.298649
30.07.2015,23.800000,25.800000,24.347134
31.07.2015,23.300000,25.300000,23.675700
01.08.2015,23.300000,25.300000,23.675700
02.08.2015,23.300000,25.300000,23.675700
03.08.2015,23.300000,25.300000,23.169615
04.08.2015,23.500000,25.500000,23.782817
05.08.2015,23.300000,25.300000,23.826919
06.08.2015,23.300000,25.300000,23.470131
07.08.2015,23.300000,25.300000,23.385438
08.08.2015,23.300000,25.300000,23.385438
09.08.2015,23.300000,25.300000,23.385438
10.08.2015,23.300000,25.300000,23.074440
11.08.2015,23.300000,25.300000,23.304194
12.08.2015,23.500000,25.500000,23.626249
13.08.2015,23.900000,25.900000,23.855405
14.08.2015,24.000000,26.000000,23.769091
15.08.2015,24.000000,26.000000,23.769091
16.08.2015,24.000000,26.000000,23.769091
17.08.2015,24.000000,26.000000,24.305488
18.08.2015,24.000000,26.000000,24.440878
19.08.2015,24.000000,26.000000,24.428628
20.08.2015,24.200000,26.200000,24.363262
21.08.2015,24.800000,26.800000,24.637009
22.08.2015,24.800000,26.800000,24.637009
23.08.2015,24.800000,26.800000,24.637009
24.08.2015,24.800000,26.800000,24.637009
25.08.2015,25.200000,27.700000,24.925983
26.08.2015,25.200000,27.700000,26.030497
27.08.2015,25.000000,27.400000,24.429585
28.08.2015,24.300000,26.500000,24.054176
29.08.2015,24.300000,26.500000,24.054176
30.08.2015,24.300000,26.500000,24.054176
31.08.2015,24.300000,26.500000,23.871755
01.09.2015,24.500000,26.800000,24.454777
02.09.2015,24.500000,26.800000,24.492815
03.09.2015,24.200000,26.500000,24.748241
04.09.2015,24.000000,26.300000,24.721287
05.09.2015,24.000000,26.300000,24.721287
06.09.2015,24.000000,26.300000,24.721287
07.09.2015,24.000000,26.300000,24.439881
08.09.2015,24.000000,26.300000,24.652248
09.09.2015,23.800000,26.100000,25.021773
10.09.2015,23.900000,26.200000,24.471193
11.09.2015,23.800000,26.100000,24.315115
12.09.2015,23.800000,26.100000,24.315115
13.09.2015,23.800000,26.100000,24.315115
14.09.2015,24.000000,26.300000,24.450044
15.09.2015,24.000000,26.300000,24.817522
16.09.2015,25.000000,26.200000,24.901923
17.09.2015,25.200000,26.200000,24.502414
18.09.2015,25.300000,26.500000,24.431763
19.09.2015,25.300000,26.500000,24.431763
20.09.2015,25.300000,26.500000,24.431763
21.09.2015,25.500000,26.500000,24.710021
22.09.2015,25.000000,26.000000,24.587039
23.09.2015,24.500000,25.500000,24.249368
24.09.2015,24.500000,25.700000,24.056269
25.09.2015,24.500000,25.700000,24.128210
26.09.2015,24.500000,25.700000,24.128210
27.09.2015,24.500000,25.700000,24.128210
28.09.2015,24.500000,25.700000,24.103992
29.09.2015,24.800000,25.900000,24.114188
30.09.2015,24.800000,25.800000,24.119460
01.10.2015,24.600000,25.600000,23.857501
02.10.2015,24.500000,25.500000,23.592283
03.10.2015,24.500000,25.500000,23.592283
04.10.2015,24.500000,25.500000,23.592283
05.10.2015,24.500000,25.500000,23.600546
06.10.2015,24.500000,25.500000,23.837893
07.10.2015,24.700000,25.700000,23.866769
08.10.2015,25.000000,26.000000,23.962970
09.10.2015,25.100000,25.800000,23.970222
10.10.2015,25.100000,25.800000,23.970222
11.10.2015,25.100000,25.800000,23.970222
12.10.2015,25.400000,26.100000,24.423992
13.10.2015,25.500000,26.300000,24.813309
14.10.2015,25.500000,26.300000,24.813309
15.10.2015,25.700000,26.700000,24.946349
16.10.2015,25.700000,26.700000,24.811898
17.10.2015,25.700000,26.700000,24.811898
18.10.2015,25.700000,26.700000,24.811898
19.10.2015,25.800000,26.800000,24.194186
20.10.2015,25.800000,26.800000,24.499154
21.10.2015,26.300000,27.200000,25.008007
22.10.2015,26.400000,27.600000,25.670574
23.10.2015,25.800000,26.800000,25.206026
24.10.2015,25.800000,26.800000,25.206026
25.10.2015,25.800000,26.800000,25.206026
26.10.2015,25.800000,27.000000,25.021772
27.10.2015,25.800000,26.800000,25.221682
28.10.2015,25.800000,26.800000,25.289050
29.10.2015,25.500000,26.500000,25.369675
30.10.2015,26.000000,27.000000,25.034056
31.10.2015,26.000000,27.000000,25.034056
01.11.2015,26.000000,27.000000,25.034056
02.11.2015,26.000000,27.000000,25.332189
03.11.2015,26.000000,27.000000,25.390387
04.11.2015,25.700000,26.700000,25.266104
05.11.2015,25.500000,26.600000,25.239538
06.11.2015,25.000000,26.600000,24.949859
07.11.2015,25.000000,26.600000,24.949859
08.11.2015,25.000000,26.600000,24.949859
09.11.2015,25.000000,26.400000,24.605837
10.11.2015,25.000000,26.000000,24.520717
11.11.2015,25.000000,26.000000,24.379666
12.11.2015,25.200000,26.400000,24.386302
13.11.2015,25.300000,26.600000,24.581021
14.11.2015,25.300000,26.600000,24.581021
15.11.2015,25.300000,26.600000,24.581021
16.11.2015,25.300000,26.600000,24.821553
17.11.2015,25.500000,26.600000,24.884893
18.11.2015,25.700000,26.700000,25.363740
19.11.2015,25.900000,26.900000,25.506230
20.11.2015,26.000000,27.000000,25.476895
21.11.2015,26.000000,27.000000,25.476895
22.11.2015,26.000000,27.000000,25.476895
23.11.2015,25.800000,26.800000,25.634715
24.11.2015,26.000000,27.000000,25.582033
25.11.2015,26.400000,27.200000,25.508337
26.11.2015,26.400000,27.400000,25.164664
27.11.2015,26.400000,27.400000,25.041457
28.11.2015,26.400000,27.400000,25.041457
29.11.2015,26.400000,27.400000,25.041457
30.11.2015,26.200000,27.200000,25.269966
01.12.2015,26.000000,27.000000,25.334680
02.12.2015,26.000000,27.000000,25.272057
03.12.2015,25.500000,26.500000,25.094939
04.12.2015,26.300000,27.500000,24.638066
05.12.2015,26.300000,27.500000,24.638066
06.12.2015,26.300000,27.500000,24.638066
07.12.2015,26.300000,27.300000,25.781730
08.12.2015,26.300000,27.300000,25.347859
09.12.2015,26.300000,27.300000,24.918091
10.12.2015,26.400000,27.540000,25.049330
11.12.2015,26.400000,27.500000,25.571951
12.12.2015,26.400000,27.500000,25.571951
13.12.2015,26.400000,27.500000,25.571951
14.12.2015,26.400000,27.500000,26.126803
15.12.2015,26.700000,27.700000,26.152302
16.12.2015,26.500000,27.500000,25.772984
17.12.2015,26.300000,27.300000,25.713624
18.12.2015,26.300000,27.300000,25.462988
19.12.2015,26.300000,27.300000,25.462988
20.12.2015,26.300000,27.300000,25.462988
21.12.2015,26.500000,27.500000,25.514894
22.12.2015,26.500000,27.500000,25.564231
23.12.2015,26.500000,27.500000,25.350420
24.12.2015,26.500000,27.400000,25.103841
25.12.2015,26.800000,27.600000,25.139218
26.12.2015,26.800000,27.600000,25.139218
27.12.2015,26.800000,27.600000,25.139218
28.12.2015,27.000000,27.700000,25.328606
29.12.2015,27.000000,27.850000,26.097762
30.12.2015,27.300000,28.300000,26.055598
31.12.2015,27.300000,28.300000,26.223129
